participantGuid,NavTotal,TrainTotal,BGFGTotal,Skipper5-4
05092872-9C7B-4B3F-9A49-16481DB05B1E,62,15,7.0,1
05A3067E-8E02-413F-B43D-F2E5B546C75B,2,14,7.0,0
0724F1CB-FE91-4F49-AF3B-840AB3C17862,97,3,0.0,1
0AB6937E-CCF4-44CB-ACEB-41B6DD50C194,16,0,0.0,1
0D89E41D-A788-4F1A-8FB6-A5CCBC1FA868,42,2,1.0,1
0E16B78A-119E-40E5-9406-38508C6641D5,16,6,0.0,0
0E4398F9-4BB7-4852-95F0-60921C55DAE9,11,5,0.0,0
0F4DC3B2-9D67-4886-91D6-2383939E8520,23,3,0.0,1
1320031F-847C-4D67-9592-0264E0625A92,2,0,0.0,0
13665162-31ED-4D0A-B0E6-FB6738B04CC1,7,5,0.0,0
1545C5D3-9B86-4188-8F2C-1B209279FA7C,4,4,0.0,0
1785A588-BAC1-431D-B91A-14C9A106762A,9,7,0.0,0
1B777A19-5377-4AD7-BF2D-2266BD5595EE,8,7,1.0,0
1C5875D6-4C66-46E1-BF13-734821BE9A35,20,5,0.0,1
227A30FE-E2B3-48CD-9D79-700AFCD58485,8,4,0.0,0
232BEAAC-ECFD-4E08-9CDB-CCD342C54E6E,1,1,0.0,0
26506490-163E-4461-97BC-005EBCB4D8C3,5,5,0.0,0
266EB970-30F7-44A1-9488-1305BA541BE2,96,0,0.0,1
273F55B8-2032-48AD-B2B9-CD37ADED968D,10,0,0.0,0
28A43BA0-1AAE-4CAC-A584-49CFDAD6C452,17,21,4.0,0
2A49407A-8315-4E33-B988-FC4D8D6E14B6,20,5,0.0,0
2A89A9F5-A810-4AB6-95B0-4B51C46B1BDC,5,2,1.0,0
2AF15B47-D4B0-4BB0-8A76-6B355A20A6D9,6,5,0.0,0
2B5FE5BF-B6F0-4D7A-966C-3FB2A0186AA1,8,5,0.0,0
2CCB6B41-FFA0-4CBE-978A-B6557CD36E42,0,4,2.0,0
328D89DF-CE88-460D-8943-6623855A2699,7,4,0.0,0
3A441C0E-1A39-45BE-B273-66DE8142171A,10,9,2.0,0
3A72DDFE-7FA8-42D3-9EA3-37D1B8410E7B,37,5,0.0,1
3CBC9FAC-7126-4692-8742-6F9D879BE659,5,5,0.0,0
3DD16C50-2D52-465F-B441-E6BCCE9DB638,10,6,0.0,0
4018BF45-3C91-4EDB-90FF-D933E251EECE,6,4,0.0,0
4285FE84-B20B-4C61-B02A-53BCBD86CAB0,15,5,0.0,1
42E2F2E5-62EF-417D-AE5A-FB7FE292A027,134,0,0.0,1
4B56273B-A3A7-45D2-9657-F9BEF6F6FBE3,12,15,5.0,0
4C461377-D5F5-42A6-BBF9-4B20AF1CC34E,13,6,0.0,0
4CAA20BE-77B7-4B45-8629-F1E3AFF98D66,54,0,0.0,1
580BB24D-9032-4D81-AE61-6F3EEDA856C3,20,4,0.0,0
58F41389-7A88-4D7F-8D67-4329E5DCF7E9,5,5,0.0,0
5ACD66D1-49FE-4D59-8BE0-C8E28AD5E840,4,8,4.0,0
5F726E75-CBD4-45FF-A431-039149E0F756,6,6,0.0,0
62F631E4-0B58-4BDA-9F55-59FA78FB4EE1,2,0,0.0,0
66A715A9-38A8-4E38-AD76-FA1E82EDCE38,17,0,0.0,0
686B6CB9-2E7D-49F6-A44A-E48F4480324D,53,3,0.0,1
687CB647-1B3F-4ECC-95C7-35829B390161,27,13,3.0,0
6D0ACCDD-E700-4E61-ACF7-717A28A811E1,26,0,0.0,1
6D4B77EF-D842-4101-AE4E-FDD5A67464B7,19,18,6.0,0
7C3ADEDB-4C36-4147-96D3-5D5603169D82,7,4,0.0,0
7E6A3DF6-B333-4C34-8439-60D0F1A80F5E,9,4,0.0,0
81CC993C-6951-4B08-BA98-87CF02DE7708,9,5,0.0,0
84F7D5DD-AD1A-43EC-A4CA-17CEA95DB508,7,7,0.0,0
891CA797-A436-4D5E-AF8E-412704CE0579,0,2,1.0,0
895C556E-EA3E-474F-896E-4BCF1834ABC8,32,0,0.0,1
89D589AC-D35B-4524-8707-15194794827C,69,17,6.0,1
8A0DED93-E062-4E30-A8BB-71EFB47BD84D,8,15,6.0,0
8F2E64AF-B254-4A18-8573-407D941F9EF9,17,8,0.0,0
91ED2E05-7A39-4249-8504-0DDB64E5E27F,11,5,0.0,0
99C2B78D-7235-4F34-AB22-D316CE659E7B,16,7,0.0,0
9B401520-66C3-49B0-8DB7-AC8FF801F384,6,0,0.0,0
A31493FE-0129-4E44-B15B-04BF3D609351,1,2,1.0,0
A32F06B7-6A5C-4630-8C60-FCD9678650B0,5,3,0.0,0
A52955B9-2887-462B-8511-2C9B89832F82,10,16,5.0,0
A74ADC95-4FBE-4067-A9C5-6B8F7CEF5DEB,118,2,1.0,1
A8074511-0CDE-402B-B117-44D267F5DEC1,53,12,5.0,1
AE562EE6-1CD9-496B-87D2-4100A83006FE,8,8,1.0,0
AFAAB5DD-E78F-46BB-B711-D560D96EEAAE,4,1,0.0,0
AFE40A42-0C72-4E51-84E6-7C5C10FDB489,9,5,0.0,0
B0447EDF-6A87-4710-BADE-8DEF4E9CB0E6,9,12,3.0,0
B3271A04-5C24-4414-B985-A787D8EE00E3,134,2,1.0,1
B640CA17-2440-4D94-B0F7-51267F3F9605,6,0,0.0,0
B6673B65-C110-4E04-8FA5-099D22E5887C,18,13,4.0,0
B7464B53-88D0-4B8A-AC1E-0F2B5335CAD7,28,5,0.0,1
B96CFE20-995E-49F7-B277-5697873E05E1,4,0,0.0,0
BE082390-E1D1-4789-8E23-03E578DC9F42,11,6,0.0,0
BE4CA75D-6FDD-44AC-B10D-EDD36CF404F8,29,11,3.0,1
BEB2E1D0-7318-45DA-AA64-79DD15167C91,7,7,0.0,0
C60E4FDE-1917-4464-9AAF-C32FA7DD87BB,2,0,0.0,0
C79EEAD6-63FE-49FD-9746-CBD70B093262,6,0,0.0,0
C81E72E0-1335-4100-A5E4-9A3E3DD17A03,32,9,4.0,0
C8CC2674-C699-44DC-9E3D-B3097EDDB5D2,6,6,0.0,0
C96D62ED-FB49-4685-A5D6-A4F1E786D911,10,9,3.0,1
CA9F4AD8-CCD8-4D79-99FE-04774E18663D,5,0,0.0,0
D292784D-0463-413F-BA34-F94121FA453A,39,3,0.0,1
D36436E3-2399-4817-B863-D3742C691F7E,85,19,3.0,1
D63BC842-84E5-4FAF-A43F-7C0D9D552B65,9,3,0.0,0
DC7F0BB6-E473-4DE9-AAC9-100EFD732D66,23,19,0.0,0
E5905C80-513D-446B-B818-1123B729B386,5,5,0.0,0
E6C0F7B2-FB0F-4CC4-9654-6554276E2FEB,135,0,0.0,1
E7115FC5-51A5-4CC6-BAB4-FB8B18BBDF6C,21,9,0.0,0
E7F2761B-C45B-47C1-AC52-C778B0DAE3BE,11,5,0.0,0
EE1B994B-4366-4225-98B7-7C0535C65773,9,6,0.0,0
EE1D020A-5A45-48F1-AC3B-BC585044E2AD,5,5,0.0,0
EE8F7D38-BDC0-422A-90B2-27344F52B4EF,6,6,0.0,0
EF9D51F9-0557-4E25-B9CD-F7C8103E01F5,61,12,0.0,1
F04B766F-8D9B-482D-810B-9E17FCBA0C0B,4,18,9.0,0
F3C8412F-F29E-452F-B1C4-4327A33ADFB4,9,9,0.0,0
F849A99C-397F-4D8A-BDD4-D820C55A570D,41,0,0.0,1
FA8E6CBB-148A-4609-AFB5-9F96CBCF310C,11,13,4.0,0
FC42ED5E-D7AB-498A-99C2-DCEC30DF88C5,54,5,0.0,1
FC785280-CFFB-4661-AD9B-F1F26042C176,18,7,0.0,0
FFC452A9-74EA-4455-8521-5E7BFDB74D4F,39,9,2.0,0
